file,orgFileName,channel_names,quantile_0.01,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.99,Batch
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Nd142Di,0,0,0.590353090702787,1.49255467047734,2.93437807810021,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Nd143Di,0,0,0,0,0.943653147974524,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Nd144Di,0,0,0,0.110596396083927,2.88073910982752,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Nd145Di,0,0,0,0.0290748519347119,2.92601628286783,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Nd146Di,0,0,0,0.118355311451362,2.17164625514596,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Sm147Di,0,0,0,0,0.339275988517838,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Nd148Di,0,0,0,0.117932314305677,1.34642709187064,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Sm149Di,0,0,0,0,1.25153754644973,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Nd150Di,0,0,0,0,0.523521528539846,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Eu151Di,0,0,0,0,0.659683665795838,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Sm152Di,0,0,0,0,1.00090830083369,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Eu153Di,0,0,0.249738714448359,0.962012818853415,2.90201729693105,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Sm154Di,0,2.01822595972172,2.58590645282526,3.29049298060443,4.67615575256982,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Gd154Di,0,2.01842509766384,2.58611844324093,3.29082685757496,4.67609707241309,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Gd155Di,0,0.649842444498132,1.52517391775716,2.12597491475165,3.43629111106812,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Gd156Di,0,0,0,0.294612491285977,1.77401988592575,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Gd157Di,0,0,0,0,0.968504761778537,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Gd158Di,0,0,0.435180055097372,1.15983671894577,3.63531022937197,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Tb159Di,0,0.989110646434444,1.85366088991913,2.66315648607464,4.62650650988679,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Gd160Di,0,0,0,0,0.85465471306978,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Dy161Di,0,0,0.639818148538593,1.34272580414574,2.96474976672287,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Dy162Di,0,0,0,0.469015934128794,2.06220375038224,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Dy163Di,0,0,0.0672391370704366,0.8538395803426,4.60258924868426,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Dy164Di,0,0,0.0142604621277716,0.640777465691375,2.28126693873116,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Ho165Di,0,0,0.771581169401849,1.54448780797359,3.46723800130124,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Er166Di,0,0.870689837876868,1.73358874615719,2.34989530299001,3.74887349013897,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Er167Di,0,0,0,0,1.18174928330592,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Er168Di,0,0.383946006768426,1.39396869517471,2.08297804764633,4.97309098004216,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Tm169Di,0,0,0,0,0.863079100301434,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Er170Di,0,0.0532732101486919,0.936246758315443,1.80738754834035,3.89306089027679,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Yb171Di,0,0,0.0941294596452585,0.732616834062023,3.50208732148179,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Yb172Di,0,0,0,0.444171116087608,2.70764092749551,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Yb173Di,0,0,0,0,0.772285469193386,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Yb174Di,0,0.351324750073415,1.33453235632779,2.17691718675919,4.65719362212732,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Lu175Di,0,0,0,0.220091566755579,2.02160376422768,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Lu176Di,0,0,0.0797112340542202,0.841731369899625,3.24619462750895,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Yb176Di,0,0,0.0793830823418784,0.841796082636386,3.245638691551,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,BCKG190Di,0,0,0,0,0.232229126617504,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Ir191Di,0,1.56529807670223,4.44951609182727,5.14931635943351,6.43729949929899,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Ir193Di,0,2.28319929046325,5.12486948199882,5.79425096105823,7.07249456721791,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Pt194Di,0,0,0.579587785668677,1.71642023910656,3.44478498684272,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Pt195Di,0,0.0890991810582954,1.21414506293036,2.11945335236445,6.1760956262668,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Pt196Di,0,0,0,0.205278967090234,2.777885586978,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Pt198Di,0,0,1.164738207918,2.60586964849684,3.89359816975003,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Bi209Di,0,0,0.057345780416699,1.16032013708252,5.48349577278808,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Y89Di,0,0,0,0,0.615348072034182,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Cd106Di,0,0,0,1.27836345358889,3.55870351431051,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Cd108Di,0,0,0,0,0.633241527394516,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Cd110Di,0,0,0,0,0.933613239797312,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Cd111Di,0,1.24404397897626,3.0551259534429,3.79230498748396,4.99718872268549,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Cd112Di,0,0,0,0.235917915328883,1.5269277446852,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Cd113Di,0,0,0,0,0.897192146250061,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Cd114Di,0,0,0,0.173948260657123,1.80433224442971,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,In115Di,0,0,0,0,0.262519592734376,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Cd116Di,0,0,0,0,1.06416984918943,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Sn120Di,0,0,0,0,0.750700088773596,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Cs133Di,0,0,0,0,0.302892479478882,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Ce140Di,0,0,0,0,0.333828022543209,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Pr141Di,0,0,0,0.0324106527024207,1.40671890393957,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Ce142Di,0,0,0,0.168666074441696,1.81557430833936,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Nd142Di,0,0,0,0.16866556610914,1.81680588917688,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Nd143Di,0,0,0,0,0.638305881501299,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Nd144Di,0,0,0,0,3.00160502244913,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Nd145Di,0,0,0,0,3.84151692245231,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Nd146Di,0,0,0,0,1.49892043378873,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Sm147Di,0,0,0,0,0.080974519990608,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Nd148Di,0,0,0.188778070143441,1.66971193789026,4.49327012851024,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Sm149Di,0,0,0,0,1.1410505503645,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Nd150Di,0,0,0,0,0.276648222636157,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Eu151Di,0,0,0,0,0.28137952925155,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Sm152Di,0,0,0,0,0.440256853302907,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Eu153Di,0,0,0,0,1.09465515015864,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Sm154Di,0,0.539394753635703,1.95504070579347,2.91330807308938,4.55867088108085,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Gd154Di,0,0.53812997061995,1.95519194300275,2.9134968704808,4.5589191415785,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Gd155Di,0,0,0,0.109695050140262,2.28957929868819,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Gd156Di,0,0,0,0.311975643497602,2.91871375912134,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Gd157Di,0,0,0,0,1.39895072941425,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Gd158Di,0,0,1.42146476539425,3.04378165769074,5.11715332692832,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Tb159Di,0,0,0,1.45400376221331,5.43731286945788,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Gd160Di,0,0,0,0,2.00966138641823,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Dy161Di,0,0,0.160923227590609,1.13571152614083,3.65070576652477,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Dy162Di,0,0,0,0.388711142300249,2.57542797633585,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Dy163Di,0,0,0,0,5.19671837541791,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Dy164Di,0,0,0,0.0696270791150047,2.86263120901012,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Ho165Di,0,0,0,0,0.725269310354039,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Er166Di,0,0,0,1.24227466221959,3.76677511616049,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Er167Di,0,0,0,0,0.95423143835932,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Er168Di,0,0,0,0.0581236147159666,5.85752652966989,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Tm169Di,0,0,0,0,1.274377905536,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Er170Di,0,0,0,0.636925666415817,3.90828163872483,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Yb171Di,0,0,0,0.0679583532315763,3.96179009260706,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Yb172Di,0,0,0,0,2.20488367971669,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Yb173Di,0,0,0,0,0.466518172247399,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Yb174Di,0,0.192828323208215,3.00314756153608,4.31636488272377,6.11306205591452,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Lu175Di,0,0,0,0.182435405382178,3.35742045015041,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Lu176Di,0,0,0,0.0492310212037685,2.36287208377363,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Yb176Di,0,0,0,0.0492103983960097,2.3636765987162,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,BCKG190Di,0,0,0,0,0,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Ir191Di,1.19743325278071,3.65443053086638,4.29841716235818,4.90045012950261,5.98308282171815,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Ir193Di,2.13576432496971,4.50533728342026,5.13894690112231,5.70281664912449,6.74523488541186,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Pt194Di,0,0.513728661916142,1.34564921287196,2.32889956342501,5.69613175573076,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Pt195Di,0,0.490336390447655,1.86190864978934,3.691441765087,6.72882216219509,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Pt196Di,0,0,0.224583766801597,1.27440405630426,5.50956297182361,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Pt198Di,0,0,0.0501082899910291,0.591593213694943,3.57068699813132,batch5
TBNK_PID20-MPE_01_batch5_beadNorm.fcs,TBNK_MPE20_01_1.fcs,Bi209Di,0,0,0.756563454341885,2.85248826383241,5.2220709906408,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Y89Di,0,0,0,0,0.58263346585443,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Cd106Di,0,0,0,0.807858134985436,3.3397573625108,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Cd108Di,0,0,0,0,0.50973344874007,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Cd110Di,0,0,0,0,0.884536562293891,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Cd111Di,0,0.967912230618911,2.91151350416201,3.71304184579469,4.8917813799177,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Cd112Di,0,0,0,0.158883434583287,1.46772638427836,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Cd113Di,0,0,0,0,0.832664665128484,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Cd114Di,0,0,0,0.109074257104068,1.72843889101127,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,In115Di,0,0,0,0,0.235704908685351,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Cd116Di,0,0,0,0,0.987737449415578,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Sn120Di,0,0,0,0,0.753103555025555,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Cs133Di,0,0,0,0,0.251859639089738,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Ce140Di,0,0,0,0,0.359905880369303,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Pr141Di,0,0,0,0.0114317605676661,1.32019515761875,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Ce142Di,0,0,0,0.156371754368896,1.74317343446518,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Nd142Di,0,0,0,0.156393205506975,1.74240451374169,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Nd143Di,0,0,0,0,0.627906996875663,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Nd144Di,0,0,0,0,2.80140649223118,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Nd145Di,0,0,0,0,3.63857994706413,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Nd146Di,0,0,0,0,1.2798907484617,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Sm147Di,0,0,0,0,0.0496684573503609,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Nd148Di,0,0,0.0452052752203481,1.59158390987751,4.46483292903786,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Sm149Di,0,0,0,0,0.984054794735085,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Nd150Di,0,0,0,0,0.281007288110865,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Eu151Di,0,0,0,0,0.285035975495371,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Sm152Di,0,0,0,0,0.429917474933977,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Eu153Di,0,0,0,0,0.848574528270319,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Sm154Di,0,0.299583770322264,1.85677760899479,2.85542585670054,4.54973026252097,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Gd154Di,0,0.300807554906262,1.85643261982001,2.85549130174546,4.54938850129728,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Gd155Di,0,0,0,0.0393954617812718,2.17760513678664,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Gd156Di,0,0,0,0.250962956405302,2.99028367315474,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Gd157Di,0,0,0,0,1.72140464280501,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Gd158Di,0,0,1.16830861769993,2.89146058037041,5.06468119115598,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Tb159Di,0,0,0,1.07802581973367,5.32547467614691,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Gd160Di,0,0,0,0,2.43274638643785,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Dy161Di,0,0,0.111231592821752,1.08687019516901,3.61535300643691,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Dy162Di,0,0,0,0.34287648050918,2.49391659889792,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Dy163Di,0,0,0,0,5.04737692451324,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Dy164Di,0,0,0,0,2.69854373281885,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Ho165Di,0,0,0,0,0.581542608050518,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Er166Di,0,0,0,0.879475672728593,3.62943040372671,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Er167Di,0,0,0,0,0.806988198645588,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Er168Di,0,0,0,0,5.76240427248742,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Tm169Di,0,0,0,0,1.14789705331185,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Er170Di,0,0,0,0.380156061531825,3.76957531537336,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Yb171Di,0,0,0,0.0170421896589042,3.81830087045689,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Yb172Di,0,0,0,0,1.98923495002642,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Yb173Di,0,0,0,0,0.444768275340552,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Yb174Di,0,0,2.82382449662141,4.21605904465803,6.01487932201803,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Lu175Di,0,0,0,0.139151158431554,3.19242643645799,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Lu176Di,0,0,0,0,2.23580041000212,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Yb176Di,0,0,0,0,2.2359266759542,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,BCKG190Di,0,0,0,0,0,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Ir191Di,1.8177425371183,3.7720771475311,4.34787831874193,4.88170238854496,5.89553486519666,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Ir193Di,3.03119469205444,4.65881385844678,5.20411433532178,5.70473643868915,6.67259226591881,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Pt194Di,0,0.717470761313308,1.59494138446444,2.52809076356947,5.84853466757144,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Pt195Di,0,0.573900357251537,2.04711451566177,3.90923343748154,6.77613959265909,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Pt196Di,0,0,0.314936023547618,1.53434532101612,5.68729066373643,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Pt198Di,0,0,0,0.560937356878113,3.74046977193643,batch5
TBNK_PID20-MPE_02_batch5_beadNorm.fcs,TBNK_MPE20_02_1.fcs,Bi209Di,0,0,0.694890157141968,2.69124217519937,5.14494917233425,batch5
TBNK_PID21-MPE_01_batch6_beadNorm.fcs,TBNK_MPE_21_01_1.fcs,Y89Di,0,0,0,0,0.954632157071092,batch6
TBNK_PID21-MPE_01_batch6_beadNorm.fcs,TBNK_MPE_21_01_1.fcs,Cd106Di,0,0,0,0,0.636667024400668,batch6
TBNK_PID21-MPE_01_batch6_beadNorm.fcs,TBNK_MPE_21_01_1.fcs,Cd108Di,0,0,0,0,0,batch6
TBNK_PID21-MPE_01_batch6_beadNorm.fcs,TBNK_MPE_21_01_1.fcs,Cd110Di,0,0,0,0,0.896479215114765,batch6
TBNK_PID21-MPE_01_batch6_beadNorm.fcs,TBNK_MPE_21_01_1.fcs,Cd111Di,0,0,0,0.252492636764891,3.67213573425512,batch6
TBNK_PID21-MPE_01_batch6_beadNorm.fcs,TBNK_MPE_21_01_1.fcs,Cd112Di,0,0,0,0,0.667141769213827,batch6
TBNK_PID21-MPE_01_batch6_beadNorm.fcs,TBNK_MPE_21_01_1.fcs,Cd113Di,0,0,0,0,0.297703172586218,batch6
TBNK_PID21-MPE_01_batch6_beadNorm.fcs,TBNK_MPE_21_01_1.fcs,Cd114Di,0,0,0,0,1.26333158802878,batch6
